ref|packed
cryptoslate.com|05-09~4,3,0,0,0 2026-07~6,1,1,1,0 05-25~1,1,0,0,0 05-03~3,3,0,0,0 07-15~1,0,0,0,0 06-07~2,1,0,0,0 05-06~2,2,0,0,0 07-29~1,0,0,0,0 06-30~1,0,0,0,0 05-01~3,2,0,0,0 05-27~5,4,0,0,0 07-03~1,0,0,0,0 07-25~1,0,0,0,0 06-14~3,1,0,0,0 08-20~1,0,0,0,0 05-11~3,2,0,0,0 06-03~2,2,0,0,0 05-10~3,3,0,0,0 05-05~2,1,0,0,0 06-25~2,0,0,0,0 06-17~2,1,0,0,0 07-13~1,0,0,0,0 07-18~1,0,0,0,0 06-19~1,0,0,0,0 07-17~1,0,0,0,0 05-13~2,2,0,0,0 05-29~2,2,1,1,0 05-24~5,3,0,0,0 2026-05M~4,3,0,0,0 06-02~4,2,1,0,0 05-08~3,2,0,0,0 06-12~2,1,0,0,0 06-04~1,1,1,1,0 06-18~1,0,0,0,0 08-09~1,0,0,0,0 all~93,79,11,7,2 05-16~2,1,0,0,0 06-05~1,0,0,0,0 05-17~3,3,1,0,0 05-14~4,3,1,1,0 2026-06M~7,5,1,0,0 06-06~1,0,0,0,0 2026-07M~1,0,0,0,0 08-17~1,0,0,0,0 05-30~4,3,1,0,0 07-09~1,0,0,0,0 06-11~2,2,0,0,0 06-20~1,0,0,0,0 08-13~2,1,0,0,0 07-12~1,0,0,0,0 2026-06~24,17,2,1,0 05-18~3,3,1,0,0 05-26~3,2,1,1,1 06-21~1,0,0,0,0 08-19~2,0,0,0,0 05-02~1,1,0,0,0 05-31~2,1,0,0,0 06-10~1,1,0,0,0 2026-05~76,64,8,5,2 05-20~3,2,1,1,0 06-01~3,3,0,0,0 05-22~2,2,0,0,0 06-15~1,0,0,0,0 07-06~1,0,0,0,0 07-02~1,0,0,0,0 06-24~2,0,0,0,0 07-07~1,0,0,0,0 07-04~1,1,1,1,0 05-21~2,1,1,1,1 05-23~3,1,0,0,0 06-09~2,2,0,0,0 2026-08~3,1,0,0,0 05-19~1,1,0,0,0 06-27~1,0,0,0,0 05-12~6,6,0,0,0 05-07~3,3,0,0,0 05-28~3,2,0,0,0 05-04~5,3,0,0,0
dappgambl.com|05-21~2,2,2,1,0 08-20~2,2,2,1,0 06-13~2,1,1,1,0 07-05~7,2,2,2,1 08-06~2,1,0,0,0 07-23~3,0,0,0,0 05-12~1,1,0,0,0 06-19~1,1,1,0,0 06-28~1,1,1,0,0 all~145,134,80,37,8 08-03~2,2,2,0,0 06-30~7,2,2,0,0 05-22~2,2,2,1,0 07-21~1,1,0,0,0 05-29~2,2,2,1,0 08-04~1,0,0,0,0 07-07~3,1,1,1,0 06-11~1,0,0,0,0 08-22~4,2,1,0,0 09-02~4,2,0,0,0 07-31~1,1,0,0,0 08-14~1,0,0,0,0 06-27~3,2,0,0,0 06-26~3,2,1,1,0 08-15~4,4,1,0,0 05-14~2,2,1,0,0 05-10~3,3,0,0,0 07-18~2,1,1,0,0 07-17~1,1,1,0,0 06-01~2,1,1,0,0 05-26~1,0,0,0,0 06-03~4,3,2,1,0 08-30~2,1,1,1,0 07-15~5,3,1,1,0 05-15~1,1,0,0,0 05-06~1,1,0,0,0 06-18~1,0,0,0,0 06-04~1,0,0,0,0 07-12~2,1,1,1,0 06-25~1,0,0,0,0 08-16~1,0,0,0,0 08-31~2,1,0,0,0 06-02~1,1,1,1,0 07-14~4,4,4,3,0 07-09~4,2,0,0,0 06-12~4,3,2,0,0 08-21~3,2,1,0,0 07-04~7,2,0,0,0 07-28~2,2,1,0,0 06-20~2,1,0,0,0 08-13~2,1,0,0,0 2026-07M~6,3,2,2,1 2026-09M~7,4,2,1,0 05-27~1,0,0,0,0 08-12~1,0,0,0,0 06-21~1,1,0,0,0 08-11~3,1,0,0,0 06-22~3,1,1,0,0 06-29~3,1,1,1,0 08-09~2,1,1,0,0 07-10~4,2,1,0,0 06-06~1,1,1,1,0 05-18~3,3,1,0,0 08-19~1,1,0,0,0 07-20~1,1,0,0,0 08-05~1,1,0,0,0 05-30~3,3,2,0,0 2026-07~43,33,19,12,3 2026-06M~3,2,2,1,0 05-17~2,2,2,2,0 06-09~3,0,0,0,0 07-06~2,1,1,1,0 08-23~5,3,0,0,0 06-10~5,4,4,0,0 08-18~1,1,1,0,0 08-07~2,1,0,0,0 07-22~1,1,1,1,1 07-19~4,1,0,0,0 07-11~1,1,1,0,0 05-19~1,1,0,0,0 06-07~2,1,1,0,0 2026-06~42,35,24,10,0 08-28~3,3,2,1,0 06-23~1,0,0,0,0 08-10~1,0,0,0,0 08-25~2,2,1,0,0 05-08~1,1,0,0,0 06-16~1,1,0,0,0 05-23~5,3,2,1,0 08-08~1,1,1,0,0 05-25~2,2,2,1,1 06-14~3,3,1,1,0 08-27~2,2,2,0,0 07-02~5,2,1,1,0 2026-09~7,4,2,1,0 2026-08M~1,1,0,0,0 07-01~3,1,1,1,1 06-17~2,1,1,1,0 05-09~2,2,0,0,0 08-24~5,3,2,2,0 07-03~2,0,0,0,0 2026-08~44,36,19,5,1 05-31~1,1,1,1,1 08-17~1,0,0,0,0 06-24~1,1,0,0,0 09-01~4,2,2,1,0 06-05~1,0,0,0,0 07-13~2,1,1,0,0 2026-05~33,31,17,9,2 07-08~5,1,0,0,0 06-08~6,4,2,1,0 08-01~1,1,0,0,0
dihedi.com|07-25~146,11,1,1,0 all~2708,379,13,2,0 08-14~9,2,0,0,0 07-11~95,14,1,0,0 07-17~74,28,0,0,0 08-10~31,2,0,0,0 07-24~15,0,0,0,0 08-21~1,0,0,0,0 08-08~24,4,0,0,0 2026-07~2030,296,13,2,0 08-27~1,0,0,0,0 07-28~59,11,0,0,0 08-09~47,9,0,0,0 07-29~90,13,1,0,0 07-31~8,1,0,0,0 08-03~103,8,0,0,0 2026-08M~2,0,0,0,0 07-23~24,2,0,0,0 08-05~87,11,0,0,0 07-22~26,6,0,0,0 07-12~140,19,2,1,0 07-15~106,21,1,0,0 08-06~27,1,0,0,0 07-19~121,9,1,0,0 07-30~165,15,0,0,0 07-26~214,32,0,0,0 07-13~100,12,0,0,0 2026-08~689,87,0,0,0 07-18~92,28,1,0,0 07-20~109,16,1,0,0 08-11~32,2,0,0,0 07-16~65,15,0,0,0 07-10~95,10,1,0,0 07-27~160,23,2,0,0 08-13~11,4,0,0,0 08-16~68,6,0,0,0 08-07~39,13,0,0,0 08-12~5,1,0,0,0 08-04~149,16,0,0,0 07-09~71,6,1,0,0 08-01~2,0,0,0,0 07-21~69,8,0,0,0 08-17~2,1,0,0,0 08-15~57,8,0,0,0 07-14~7,1,0,0,0
duckduckgo.com|06-27~3,0,0,0,0 08-01~1,0,0,0,0 07-13~3,0,0,0,0 08-28~1,0,0,0,0 06-14~4,0,0,0,0 2026-09~3,0,0,0,0 05-23~1,0,0,0,0 07-19~2,0,0,0,0 06-01~2,0,0,0,0 06-05~3,1,1,1,0 05-29~4,1,1,1,1 07-28~1,0,0,0,0 06-30~3,0,0,0,0 06-28~3,0,0,0,0 07-30~2,0,0,0,0 08-20~1,0,0,0,0 08-31~1,0,0,0,0 06-02~4,1,0,0,0 06-24~1,0,0,0,0 06-04~3,0,0,0,0 07-11~3,0,0,0,0 06-09~2,0,0,0,0 05-13~3,0,0,0,0 05-04~1,0,0,0,0 08-17~2,0,0,0,0 all~64,9,6,4,2 05-06~2,0,0,0,0 07-27~3,0,0,0,0 08-26~1,0,0,0,0 2026-07~8,0,0,0,0 08-21~1,0,0,0,0 07-26~2,0,0,0,0 09-02~3,0,0,0,0 06-12~2,0,0,0,0 06-16~5,0,0,0,0 06-19~4,0,0,0,0 07-01~2,0,0,0,0 06-20~4,0,0,0,0 05-08~3,0,0,0,0 07-03~3,0,0,0,0 05-25~3,1,0,0,0 06-13~2,0,0,0,0 07-18~2,0,0,0,0 05-21~2,0,0,0,0 07-04~3,0,0,0,0 07-25~2,0,0,0,0 07-02~3,0,0,0,0 06-07~2,0,0,0,0 07-12~2,0,0,0,0 08-16~2,0,0,0,0 2026-06~28,2,1,1,0 05-05~2,0,0,0,0 07-20~1,0,0,0,0 2026-08M~2,0,0,0,0 08-10~3,0,0,0,0 05-22~4,0,0,0,0 2026-08~7,1,1,1,0 2026-06M~6,1,0,0,0 05-20~2,0,0,0,0 08-19~1,0,0,0,0 06-21~1,0,0,0,0 08-30~1,0,0,0,0 08-29~1,0,0,0,0 08-11~1,0,0,0,0 08-12~2,0,0,0,0 05-07~4,0,0,0,0 08-02~2,0,0,0,0 05-15~2,1,1,0,0 08-22~1,0,0,0,0 07-21~1,0,0,0,0 05-03~3,0,0,0,0 07-22~1,0,0,0,0 05-28~3,1,1,0,0 07-29~1,0,0,0,0 06-22~1,0,0,0,0 07-06~2,0,0,0,0 08-14~2,1,1,1,0 05-17~1,0,0,0,0 08-27~1,0,0,0,0 08-13~1,0,0,0,0 05-24~2,0,0,0,0 08-09~1,0,0,0,0 08-18~1,0,0,0,0 2026-09M~3,0,0,0,0 05-01~3,0,0,0,0 06-11~6,0,0,0,0 07-09~2,0,0,0,0 06-08~2,0,0,0,0 07-10~1,0,0,0,0 06-15~3,0,0,0,0 08-23~4,0,0,0,0 05-11~3,1,0,0,0 06-17~5,0,0,0,0 05-19~1,0,0,0,0 07-07~3,0,0,0,0 08-08~2,0,0,0,0 06-03~5,0,0,0,0 07-23~3,0,0,0,0 07-16~1,0,0,0,0 06-25~2,0,0,0,0 06-23~2,0,0,0,0 2026-05~32,6,4,2,2 05-12~2,0,0,0,0 07-14~3,0,0,0,0 05-18~1,0,0,0,0 05-30~2,0,0,0,0 2026-07M~4,0,0,0,0 08-25~1,0,0,0,0 08-15~1,0,0,0,0 05-31~4,1,1,1,1 07-17~1,0,0,0,0 07-15~2,0,0,0,0 05-02~3,0,0,0,0 05-27~3,0,0,0,0 05-09~1,0,0,0,0 07-24~3,0,0,0,0 07-05~4,0,0,0,0 07-31~2,0,0,0,0 06-29~1,0,0,0,0 05-26~3,0,0,0,0 06-18~4,0,0,0,0 06-06~3,0,0,0,0 07-08~3,0,0,0,0 06-10~1,0,0,0,0 05-10~1,1,0,0,0 2026-05M~5,0,0,0,0
efirbet.com|08-24~1,0,0,0,0 05-21~2,0,0,0,0 07-09~2,0,0,0,0 08-25~3,1,1,0,0 05-05~3,2,0,0,0 all~45,27,11,6,1 06-22~2,0,0,0,0 08-04~1,0,0,0,0 2026-08M~1,0,0,0,0 06-02~2,0,0,0,0 08-08~1,0,0,0,0 08-17~1,0,0,0,0 06-21~3,0,0,0,0 08-15~1,0,0,0,0 07-02~2,0,0,0,0 08-12~1,0,0,0,0 07-05~1,0,0,0,0 05-12~1,0,0,0,0 08-26~1,0,0,0,0 07-31~1,0,0,0,0 06-10~5,1,1,1,0 08-03~1,0,0,0,0 06-19~5,1,1,0,0 05-17~1,0,0,0,0 07-19~1,0,0,0,0 06-08~2,0,0,0,0 05-06~2,0,0,0,0 05-15~3,3,1,0,0 05-11~2,1,0,0,0 05-30~1,0,0,0,0 06-14~3,1,1,1,0 09-02~1,0,0,0,0 06-15~3,0,0,0,0 05-10~2,1,0,0,0 06-24~1,0,0,0,0 07-04~1,0,0,0,0 08-13~1,0,0,0,0 05-25~2,0,0,0,0 07-07~2,0,0,0,0 08-10~1,0,0,0,0 06-17~3,0,0,0,0 2026-07~12,6,2,1,0 07-29~2,1,1,0,0 08-06~1,0,0,0,0 06-30~1,0,0,0,0 07-12~1,1,0,0,0 08-05~1,0,0,0,0 2026-06M~2,0,0,0,0 05-24~1,0,0,0,0 08-16~1,0,0,0,0 07-01~1,0,0,0,0 07-16~1,0,0,0,0 08-01~1,0,0,0,0 05-22~1,0,0,0,0 05-01~2,1,0,0,0 06-18~1,0,0,0,0 05-16~1,0,0,0,0 2026-09~2,1,0,0,0 05-03~1,0,0,0,0 05-09~3,1,0,0,0 06-11~4,0,0,0,0 05-18~1,0,0,0,0 09-01~2,1,0,0,0 06-16~3,1,1,1,0 06-13~4,0,0,0,0 07-18~1,0,0,0,0 06-23~5,0,0,0,0 05-31~2,0,0,0,0 05-20~2,1,1,1,0 07-10~1,1,0,0,0 05-29~2,1,1,0,0 06-27~1,0,0,0,0 08-18~2,0,0,0,0 2026-05~27,14,3,1,0 05-07~3,2,0,0,0 08-21~1,0,0,0,0 2026-09M~2,1,0,0,0 07-15~1,1,0,0,0 05-28~2,1,1,0,0 06-26~2,1,0,0,0 05-08~1,0,0,0,0 08-11~1,0,0,0,0 07-23~3,2,0,0,0 05-04~2,0,0,0,0 07-03~1,0,0,0,0 08-14~1,0,0,0,0 2026-05M~2,1,0,0,0 06-29~1,0,0,0,0 05-27~4,2,0,0,0 07-21~1,0,0,0,0 2026-07M~2,0,0,0,0 05-26~1,0,0,0,0 2026-08~8,1,1,0,0 07-30~1,0,0,0,0 06-20~2,0,0,0,0 06-12~2,0,0,0,0 07-08~1,0,0,0,0 06-05~1,1,1,0,0 2026-06~16,7,5,4,1 06-25~2,1,0,0,0 07-27~2,1,1,1,0
exma.io|06-25~1,0,0,0,0 08-03~1,0,0,0,0 07-11~1,0,0,0,0 06-09~1,0,0,0,0 06-16~1,0,0,0,0 06-07~1,0,0,0,0 08-22~2,0,0,0,0 08-31~2,0,0,0,0 07-18~1,0,0,0,0 06-06~1,0,0,0,0 07-13~1,0,0,0,0 2026-06~4,2,0,0,0 05-11~5,0,0,0,0 08-29~2,1,0,0,0 08-15~1,0,0,0,0 07-25~1,0,0,0,0 08-23~2,0,0,0,0 07-24~1,0,0,0,0 08-18~2,0,0,0,0 08-26~1,0,0,0,0 2026-05~16,5,2,1,0 07-08~1,0,0,0,0 07-31~1,0,0,0,0 06-29~1,0,0,0,0 06-14~1,0,0,0,0 07-03~1,1,1,1,0 06-22~1,0,0,0,0 05-18~1,1,0,0,0 2026-06M~1,0,0,0,0 07-01~1,0,0,0,0 05-27~1,1,1,0,0 06-11~1,0,0,0,0 07-09~1,0,0,0,0 06-02~1,0,0,0,0 05-23~1,1,1,1,0 07-06~1,0,0,0,0 08-08~1,0,0,0,0 07-27~1,0,0,0,0 06-05~1,0,0,0,0 06-08~1,0,0,0,0 07-10~1,0,0,0,0 08-14~1,0,0,0,0 06-24~2,0,0,0,0 08-07~3,0,0,0,0 05-28~1,0,0,0,0 05-31~1,0,0,0,0 07-22~1,0,0,0,0 2026-08M~2,1,0,0,0 08-12~1,0,0,0,0 2026-07M~1,0,0,0,0 05-22~2,0,0,0,0 08-06~1,0,0,0,0 06-23~2,1,0,0,0 08-13~1,0,0,0,0 08-10~1,0,0,0,0 05-14~1,0,0,0,0 08-20~1,0,0,0,0 07-23~2,0,0,0,0 07-20~1,0,0,0,0 06-20~1,0,0,0,0 07-04~1,0,0,0,0 08-16~1,0,0,0,0 07-28~1,0,0,0,0 06-30~1,0,0,0,0 2026-09~1,0,0,0,0 08-25~3,1,1,1,0 09-01~1,0,0,0,0 08-19~2,0,0,0,0 08-11~1,0,0,0,0 08-02~2,1,0,0,0 09-02~1,0,0,0,0 05-03~3,1,0,0,0 06-13~1,0,0,0,0 07-12~1,0,0,0,0 06-17~1,0,0,0,0 07-29~2,0,0,0,0 08-21~1,0,0,0,0 05-13~1,1,0,0,0 06-15~1,0,0,0,0 07-05~1,0,0,0,0 08-28~2,1,1,0,0 2026-07~6,1,1,1,0 07-19~2,0,0,0,0 06-01~1,0,0,0,0 08-01~1,0,0,0,0 07-21~2,0,0,0,0 05-16~1,0,0,0,0 all~35,11,5,4,0 07-14~1,0,0,0,0 2026-09M~1,0,0,0,0 06-27~1,0,0,0,0 06-21~1,0,0,0,0 08-30~2,0,0,0,0 07-16~1,0,0,0,0 08-05~2,0,0,0,0 08-27~1,0,0,0,0 08-17~1,0,0,0,0 07-15~1,0,0,0,0 07-17~1,0,0,0,0 08-04~1,0,0,0,0 07-26~1,0,0,0,0 07-07~1,0,0,0,0 2026-08~13,4,2,2,0 05-24~3,0,0,0,0 08-09~1,0,0,0,0 07-02~1,0,0,0,0 06-04~1,0,0,0,0 06-12~2,0,0,0,0 06-28~2,1,0,0,0 07-30~1,0,0,0,0
ezchthere.xyz|05-19~2,1,1,1,0 05-27~1,1,0,0,0 05-30~2,1,0,0,0 05-20~3,1,0,0,0 05-14~8,6,4,1,0 05-29~2,1,0,0,0 05-17~10,7,7,4,0 05-23~1,1,0,0,0 2026-06~4,3,0,0,0 06-18~1,1,0,0,0 2026-06M~1,1,0,0,0 05-22~1,0,0,0,0 06-03~1,1,0,0,0 06-30~2,1,0,0,0 06-02~1,1,0,0,0 05-28~1,0,0,0,0 all~33,32,18,11,1 05-15~4,2,2,2,0 05-18~4,0,0,0,0 05-26~1,0,0,0,0 2026-05~33,32,18,11,1 05-24~4,1,0,0,0 05-16~5,4,3,2,0 06-08~1,1,0,0,0 05-21~4,3,0,0,0 05-13~10,10,1,0,0
facebook.com|06-09~8,0,0,0,0 06-25~2,0,0,0,0 06-03~1,0,0,0,0 07-23~1,0,0,0,0 05-24~1,0,0,0,0 05-10~1,0,0,0,0 07-13~1,0,0,0,0 05-09~3,1,0,0,0 05-31~1,0,0,0,0 07-06~1,0,0,0,0 06-11~33,4,1,0,0 05-15~2,0,0,0,0 05-02~1,0,0,0,0 08-17~1,0,0,0,0 05-12~1,0,0,0,0 06-10~17,1,0,0,0 06-05~1,0,0,0,0 05-03~3,1,0,0,0 07-08~2,0,0,0,0 06-13~6,0,0,0,0 06-29~3,0,0,0,0 06-24~1,1,0,0,0 08-16~1,1,0,0,0 06-08~1,0,0,0,0 2026-08M~2,0,0,0,0 08-09~2,0,0,0,0 05-19~2,0,0,0,0 07-07~4,0,0,0,0 2026-07~22,1,0,0,0 08-11~1,1,1,1,0 07-15~1,0,0,0,0 05-20~1,0,0,0,0 06-17~2,0,0,0,0 07-03~3,0,0,0,0 all~150,13,3,2,0 06-14~1,0,0,0,0 07-28~1,0,0,0,0 05-22~1,0,0,0,0 05-28~1,0,0,0,0 05-30~1,0,0,0,0 06-30~2,0,0,0,0 2026-05M~4,1,0,0,0 2026-08~8,2,1,1,0 07-24~1,0,0,0,0 2026-05~30,4,1,0,0 06-18~2,1,0,0,0 06-26~1,0,0,0,0 05-08~1,0,0,0,0 07-19~1,0,0,0,0 05-29~1,1,1,0,0 2026-06~93,6,1,1,0 07-14~2,0,0,0,0 05-25~3,0,0,0,0 06-22~1,0,0,0,0 08-01~2,0,0,0,0 05-11~1,0,0,0,0 07-18~1,0,0,0,0 05-23~1,0,0,0,0 08-08~1,0,0,0,0 06-21~1,0,0,0,0 06-23~1,0,0,0,0 07-27~1,1,0,0,0 07-09~1,0,0,0,0 06-12~12,0,0,0,0 05-18~1,0,0,0,0 06-07~1,0,0,0,0 05-01~3,1,0,0,0 06-28~3,0,0,0,0 07-10~2,0,0,0,0 06-04~1,0,0,0,0
fortunejack.com|06-12~3126,210,136,72,18 07-26~10803,513,134,66,15 06-18~2228,251,161,80,29 06-21~2683,207,112,62,9 05-16~745,155,89,58,30 all~3655896,175449,15030,8713,2976 2026-09M~3391,535,193,75,27 07-28~140182,6113,167,90,28 06-30~2933,336,198,96,28 06-05~1434,355,268,126,7 09-01~2098,280,78,32,10 08-19~110207,3942,112,67,21 07-05~2347,217,126,65,19 08-15~131691,6399,166,82,19 08-04~107574,5365,106,60,15 08-06~109268,4346,142,80,16 2026-08~2707306,128069,3784,2122,720 08-01~116365,6456,133,65,7 06-11~3964,283,156,73,16 07-09~2957,384,245,108,36 07-29~113999,5626,216,104,16 07-02~3059,331,136,85,31 07-24~12761,561,137,72,21 05-26~666,111,62,32,18 2026-05~11010,3206,1358,826,419 05-31~902,113,60,31,4 08-22~102304,5101,114,69,13 07-12~2901,319,151,81,31 08-13~22212,1450,176,91,42 05-18~793,124,63,37,13 08-14~92880,5133,162,67,19 07-13~2798,335,158,84,36 08-11~105755,5957,145,97,44 06-27~5025,330,170,90,31 07-06~3232,255,115,68,5 06-23~10093,799,142,78,25 06-15~2557,267,159,75,14 2026-07M~4971,598,282,159,51 2026-06~68519,8802,5078,2736,690 05-10~742,105,0,0,0 06-26~4837,422,206,113,39 05-02~486,19,0,0,0 08-29~3059,370,92,46,19 05-14~706,103,58,34,13 07-31~116296,6091,154,80,25 06-29~2662,277,155,84,30 2026-09~3391,535,193,75,27 06-08~1600,315,223,99,11 07-10~2686,343,163,94,33 07-27~83511,2947,127,75,16 08-23~105756,4883,131,73,19 05-19~806,148,66,34,15 06-13~2728,234,151,89,27 08-30~2437,342,82,36,6 05-30~913,98,50,17,3 05-09~763,127,0,0,0 05-06~674,88,0,0,0 05-03~462,12,0,0,0 08-03~116193,6440,126,65,18 2026-07~888664,36990,4727,2766,1009 07-15~2555,298,135,73,29 08-25~99460,5346,90,46,12 08-18~104568,4237,132,61,21 05-17~785,116,74,51,30 05-15~746,131,81,49,30 08-31~2336,367,102,53,20 06-14~2785,238,150,85,19 08-05~106307,4403,170,86,33 08-24~101437,4693,83,49,16 08-27~98311,6534,88,28,9 05-28~1281,156,85,43,13 05-20~767,131,71,41,21 05-23~818,154,82,54,27 08-17~112523,5514,111,51,10 07-14~2591,326,172,95,42 07-17~44378,536,149,68,23 07-18~51378,392,202,104,55 06-04~1301,290,210,90,12 05-29~1186,160,91,45,14 06-17~1694,215,131,58,11 08-21~103462,4738,143,71,20 05-22~887,117,70,35,19 06-07~1492,365,291,143,15 08-12~47240,2599,130,72,25 08-26~90307,6295,103,53,18 05-11~663,109,0,0,0 07-03~3003,313,158,88,37 06-03~1131,128,90,47,9 09-02~1890,274,114,41,13 08-28~86008,3503,92,39,13 06-24~4321,387,158,94,36 07-25~11148,532,165,107,21 06-20~2854,330,222,102,18 06-06~1489,367,275,123,7 08-16~140214,6679,142,69,21 06-19~2847,387,247,118,28 07-01~2533,271,146,73,19 05-24~803,150,71,41,25 06-22~7337,581,153,75,23 08-09~67888,3094,95,47,12 07-16~2407,311,157,82,30 05-21~797,151,82,46,26 07-23~17464,831,179,89,16 08-02~116279,6488,126,74,24 07-08~2842,315,161,85,27 06-10~2513,287,184,88,18 06-16~1997,228,127,61,14 08-07~112891,4711,163,91,28 05-27~887,138,96,45,22 07-21~24639,772,161,86,30 05-05~926,68,0,0,0 05-01~859,52,0,0,0 2026-05M~1009,69,0,0,0 2026-06M~1602,232,144,78,20 05-08~899,103,0,0,0 08-10~77385,4457,132,62,22 08-20~110181,3695,113,45,11 05-04~728,54,0,0,0 05-07~675,83,0,0,0 07-22~13606,725,158,88,36 07-20~51079,1162,159,97,45 2026-08M~231014,12824,259,141,32 05-12~740,123,0,0,0 06-02~1109,135,88,49,14 07-11~2831,329,163,98,29 06-09~2522,192,122,47,9 06-28~4188,319,159,94,21 07-30~111149,5999,121,65,15 07-19~75798,400,169,90,44 06-01~854,98,56,29,5 07-04~2274,134,80,42,9 05-13~746,112,36,21,5 08-08~114097,4728,116,66,25 06-25~4755,369,202,104,34 05-25~830,150,76,53,31 07-07~3657,255,107,46,11
gameheavenmax.shop|2026-08~9,9,3,2,0 08-02~2,1,0,0,0 2026-08M~9,9,3,2,0 all~9,9,3,2,0 08-01~8,8,3,2,0
glacialfulfilled.shop|08-25~1,0,0,0,0 08-30~1,0,0,0,0 08-11~2,0,0,0,0 2026-08~7,7,6,2,1 08-17~1,0,0,0,0 all~7,7,6,2,1 08-09~1,0,0,0,0 08-10~1,0,0,0,0 08-08~2,1,1,0,0 08-13~1,0,0,0,0 08-07~3,3,3,1,1 08-26~1,0,0,0,0 08-12~1,0,0,0,0 08-06~3,3,2,1,0 08-18~1,0,0,0,0
go.canadacasino.ca|06-04~1,1,0,0,0 05-31~2,1,1,0,0 08-18~1,1,1,0,0 07-06~1,1,0,0,0 all~20,20,8,5,0 06-06~1,1,0,0,0 2026-06~5,5,1,1,0 06-09~1,1,0,0,0 07-24~1,0,0,0,0 06-30~1,1,0,0,0 05-20~1,1,0,0,0 05-29~1,1,1,1,0 05-16~1,1,1,1,0 05-04~1,1,0,0,0 2026-05~10,10,3,2,0 05-21~1,1,0,0,0 05-03~1,1,0,0,0 08-28~2,1,1,0,0 07-23~1,1,1,1,0 06-18~1,0,0,0,0 08-22~1,1,0,0,0 05-06~1,1,0,0,0 2026-07~2,2,1,1,0 2026-08~4,4,3,1,0 08-24~1,1,1,1,0 06-11~1,1,0,0,0 06-08~1,1,1,1,0 05-22~1,1,0,0,0 05-13~2,2,0,0,0
go1.3mre.work|2026-07~169,14,0,0,0 07-21~2,0,0,0,0 07-08~12,0,0,0,0 07-18~6,0,0,0,0 2026-08~2,0,0,0,0 07-11~20,0,0,0,0 07-13~14,0,0,0,0 07-14~9,0,0,0,0 all~4342,74,5,1,0 07-06~13,0,0,0,0 07-01~8,1,0,0,0 08-24~1,0,0,0,0 07-04~11,0,0,0,0 06-28~14,1,0,0,0 2026-07M~33,7,0,0,0 07-15~8,0,0,0,0 2026-06~4214,60,5,1,0 06-26~10,0,0,0,0 07-10~16,0,0,0,0 07-09~21,0,0,0,0 07-31~2,0,0,0,0 06-27~15,0,0,0,0 08-17~1,0,0,0,0 06-24~542,37,0,0,0 07-22~2,1,0,0,0 07-02~26,6,0,0,0 06-22~1684,21,5,1,0 07-07~17,0,0,0,0 06-25~18,0,0,0,0 06-29~8,0,0,0,0 07-20~4,0,0,0,0 08-05~1,0,0,0,0 08-26~1,0,0,0,0 07-03~25,5,0,0,0 07-12~22,1,0,0,0 07-05~13,0,0,0,0 06-23~2039,0,0,0,0 06-30~20,1,0,0,0 07-19~6,0,0,0,0
go1.trakit25.com|07-22~1,0,0,0,0 06-09~6,2,2,1,0 07-01~1,1,1,0,0 2026-07M~2,1,1,0,0 06-22~1,1,1,0,0 07-02~1,0,0,0,0 all~9,4,3,1,0 2026-06~7,3,2,1,0 08-15~1,0,0,0,0 2026-07~2,1,1,0,0 06-26~1,1,0,0,0 2026-08~1,0,0,0,0
godliketips.net|07-28~1,0,0,0,0 2026-09~1,1,0,0,0 08-29~1,0,0,0,0 07-30~1,0,0,0,0 08-28~3,2,1,1,1 2026-08~7,6,3,3,2 2026-07~1,1,1,1,1 09-01~1,1,0,0,0 08-18~1,0,0,0,0 08-25~1,1,1,1,1 08-30~1,0,0,0,0 2026-09M~1,1,0,0,0 07-16~1,0,0,0,0 07-13~1,1,1,1,1 08-27~2,2,1,1,0 07-29~1,0,0,0,0 08-03~1,1,0,0,0 all~8,8,4,4,3
